Bitcoin (USD),Ethereum (USD),Gold (USD per oz),Cardano (ADA),Binance Coin (BNB),Ripple (XRP),Dogecoin (DOGE),Solana (SOL),year,month,day,dayofweek
-1.7037975391143525,-1.7229868945637485,-1.8611008013759878,-1.7018796385982171,-1.7161325336559476,-1.745438121744815,-1.7652152467675921,-1.7107632485773026,-1.52770884637863,-1.5483689347691396,-1.668918614865181,-0.00016200235235566392
-1.703047530648144,-1.7220503296776948,-1.8547941291556702,-1.6999667462565273,-1.7148681112556656,-1.7440158283956504,-1.7601161634750293,-1.7114820604946468,-1.52770884637863,-1.5483689347691396,-1.5552910535212734,0.4997772570173711
-1.7006679587039508,-1.7214123992541683,-1.8550127450116372,-1.7003273421256517,-1.7159247612126054,-1.7431299449045492,-1.763307803398971,-1.70821201302702,-1.52770884637863,-1.5483689347691396,-1.4416634921773661,0.9997165163870978
-1.696473488750857,-1.7211671894699268,-1.8593647625111238,-1.6980473470776625,-1.7160356770561984,-1.7416169736053828,-1.7644300611594685,-1.706163432395856,-1.52770884637863,-1.5483689347691396,-1.3280359308334586,1.4996557757568245
-1.6959222928906859,-1.720011390752635,-1.8590205641459736,-1.6938051055377925,-1.7151169124555412,-1.7421929782940924,-1.765987317516722,-1.7055947613275813,-1.52770884637863,-1.5483689347691396,-1.214408369489551,-1.4999797804615358
-1.6953710629905525,-1.7190983610285389,-1.8515670596510747,-1.6946433693020413,-1.710832922139342,-1.7440609866565027,-1.7608900804401562,-1.7055654282793091,-1.52770884637863,-1.5483689347691396,-1.1007808081456438,-1.000040521091809
-1.691060105515996,-1.718367204185255,-1.8497337164189385,-1.6939360924690572,-1.7095895791994096,-1.741879631819971,-1.7611511654865688,-1.7023466784779502,-1.52770884637863,-1.5483689347691396,-0.9871532468017363,-0.5001012617220824
-1.6884322565635446,-1.7180511337643716,-1.848574645459426,-1.6916749797554502,-1.7055894215938545,-1.7415541772544172,-1.7633393501326684,-1.7015078363742986,-1.52770884637863,-1.5483689347691396,-0.8735256854578289,-0.00016200235235566392
-1.688368965964748,-1.7165152082696367,-1.8402423405772663,-1.6917691102909085,-1.704134031268289,-1.739120169260394,-1.7609148138919917,-1.7019851850751275,-1.52770884637863,-1.5483689347691396,-0.7598981241139214,0.4997772570173711
-1.6862073632759562,-1.713426400226716,-1.845458188406154,-1.6895001488117227,-1.703756283209822,-1.7395072630295114,-1.7578707549076646,-1.701708149456866,-1.52770884637863,-1.5483689347691396,-0.646270562770014,0.9997165163870978
-1.686131514969602,-1.7120995725433792,-1.8500305041706324,-1.686992094149684,-1.6999607079561798,-1.7351680314144384,-1.7548084659397516,-1.6986620246645219,-1.52770884637863,-1.5483689347691396,-0.5326430014261065,1.4996557757568245
-1.6860604603984202,-1.709776092789895,-1.856060908471211,-1.6830983260426962,-1.6981208657501936,-1.7317683592775988,-1.754439394901449,-1.7013273817781231,-1.52770884637863,-1.5483689347691396,-0.41901544008219915,-1.4999797804615358
-1.684522105220638,-1.710230310749376,-1.8533118291410584,-1.6836390785144593,-1.6981966609824628,-1.7299636731361512,-1.7525618254413056,-1.7009803593197286,-1.52770884637863,-1.5483689347691396,-0.3053878787382917,-1.000040521091809
-1.6874523444866287,-1.70888267750628,-1.8514729533974774,-1.685063938881961,-1.6962972886732528,-1.7293143171825127,-1.753279633507097,-1.697210919290721,-1.52770884637863,-1.5483689347691396,-0.1917603173943843,-0.5001012617220824
-1.68999204059008,-1.7089960141393863,-1.8435577701548143,-1.6848213166971024,-1.6957519004933195,-1.7262513270643836,-1.7473279450162496,-1.6964146307512291,-1.52770884637863,-1.5483689347691396,-0.07813275605047686,-0.00016200235235566392
-1.6901211850854152,-1.709551154313337,-1.8413790082729702,-1.6863117454182681,-1.6982162788078985,-1.7242298488096117,-1.7428983032977041,-1.6945598501134573,-1.52770884637863,-1.5483689347691396,0.035494805293430576,0.4997772570173711
-1.691184468812267,-1.7092477828729964,-1.842059633817092,-1.6837798037164133,-1.6954912062676375,-1.7225570735815159,-1.7386443559514662,-1.6907515625478318,-1.52770884637863,-1.5483689347691396,0.14912236663733802,0.9997165163870978
-1.689496240652836,-1.7066964140777308,-1.840947924033786,-1.6857795066451127,-1.692484110587143,-1.719062729836318,-1.7352189653996277,-1.6874099344817504,-1.52770884637863,-1.5483689347691396,0.26274992798124547,1.4996557757568245
-1.6903422216053618,-1.7044265974591348,-1.8393244440565153,-1.678604959080182,-1.6881587948479957,-1.714699433129206,-1.73258065727112,-1.6872660739485523,-1.52770884637863,-1.5483689347691396,0.37637748932515286,-1.4999797804615358
-1.6922337559548062,-1.702979741113852,-1.845601720074957,-1.6741529129716077,-1.6863453414741527,-1.7164035242962212,-1.735002759842397,-1.6863790086789543,-1.52770884637863,-1.5483689347691396,0.4900050506690603,-1.000040521091809
-1.688158257675104,-1.703599804072212,-1.8325314394404877,-1.6730698442921201,-1.685722118245742,-1.7176500563987998,-1.7320386755442196,-1.683007538087358,-1.52770884637863,-1.5483689347691396,0.6036326120129677,-0.5001012617220824
-1.6875896931211047,-1.7026642754947792,-1.8291323505991437,-1.6697427577759847,-1.683176207687003,-1.7182848021822192,-1.7305634760186166,-1.6795527731707027,-1.52770884637863,-1.5483689347691396,0.7172601733568752,-0.00016200235235566392
